,Word,Start,End,Length,UtteranceName,Speaker,Filename,Global_start,Global_end
0,discute,12.75,13.24,0.4900000000000002,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,916.75,917.24
0,qu'on,12.54,12.75,0.21000000000000085,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,916.54,916.75
0,faudrait,12.24,12.54,0.29999999999999893,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,916.24,916.54
0,qu'il,12.04,12.24,0.20000000000000107,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,916.04,916.24
0,ce,11.925,12.04,0.11499999999999844,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,915.925,916.04
0,heu,11.26,11.925,0.6650000000000009,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,915.26,915.925
0,faut,10.97,11.26,0.28999999999999915,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,914.97,915.26
0,il,10.88,10.97,0.08999999999999986,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,914.88,914.97
0,discute,10.13,10.88,0.75,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,914.13,914.88
0,qu'on,9.82,10.13,0.3100000000000005,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,913.82,914.13
0,faut,9.73,9.82,0.08999999999999986,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,913.73,913.82
0,il,9.6,9.73,0.13000000000000078,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,913.6,913.73
0,heu,9.06,9.6,0.5399999999999991,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,913.06,913.6
0,maintenant,8.28,8.84,0.5600000000000005,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,912.28,912.84
0,Donc,8.02,8.28,0.2599999999999998,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,912.02,912.28
0,jeux,7.21,7.47,0.2599999999999998,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,911.21,911.47
0,de,7.07,7.21,0.13999999999999968,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,911.07,911.21
0,minutes,6.635,7.07,0.4350000000000005,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,910.635,911.07
0,dix,6.49,6.635,0.14499999999999957,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,910.49,910.635
0,nos,6.36,6.49,0.1299999999999999,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,910.36,910.49
0,fait,6.26,6.36,0.10000000000000053,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,910.26,910.36
0,a,6.17,6.26,0.08999999999999986,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,910.17,910.26
0,on,6.03,6.17,0.13999999999999968,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,910.03,910.17
0,nos,5.82,6.03,0.20999999999999996,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,909.82,910.03
0,fait,5.73,5.82,0.08999999999999986,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,909.73,909.82
0,a,5.64,5.73,0.09000000000000075,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,909.64,909.73
0,On,5.55,5.64,0.08999999999999986,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,909.55,909.64
0,quoi,5.36,5.55,0.1899999999999995,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,909.36,909.55
0,sais,5.19,5.36,0.16999999999999993,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,909.19,909.36
0,tu,4.16,4.19,0.03000000000000025,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,908.16,908.19
0,Et,3.62,3.66,0.040000000000000036,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,907.62,907.66
0,fraise,3.245,3.46,0.21499999999999986,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,907.245,907.46
0,la,3.15,3.245,0.0950000000000002,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,907.15,907.245
0,C'est,2.9,3.15,0.25,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,906.9,907.15
0,Ouais,0.78,0.98,0.19999999999999996,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,904.78,904.98
0,non,6.72,6.79,0.07000000000000028,99_Parent_CA-JL-JT,Parent,CA-JL-JT,821.72,821.79
0,pas,6.47,6.53,0.0600000000000005,99_Parent_CA-JL-JT,Parent,CA-JL-JT,821.47,821.53
0,ou,5.84,5.99,0.15000000000000036,99_Parent_CA-JL-JT,Parent,CA-JL-JT,820.84,820.99
0,mots,4.9,5.06,0.15999999999999925,99_Parent_CA-JL-JT,Parent,CA-JL-JT,819.9,820.06
0,les,4.13,4.46,0.33000000000000007,99_Parent_CA-JL-JT,Parent,CA-JL-JT,819.13,819.46
0,deviner,3.66,4.01,0.34999999999999964,99_Parent_CA-JL-JT,Parent,CA-JL-JT,818.66,819.01
0,pour,3.03,3.2,0.17000000000000037,99_Parent_CA-JL-JT,Parent,CA-JL-JT,818.03,818.2
0,quand,1.8,2.45,0.6500000000000001,99_Parent_CA-JL-JT,Parent,CA-JL-JT,816.8,817.45
0,aussi,1.54,1.8,0.26,99_Parent_CA-JL-JT,Parent,CA-JL-JT,816.54,816.8
0,gestes,1.24,1.54,0.30000000000000004,99_Parent_CA-JL-JT,Parent,CA-JL-JT,816.24,816.54
0,des,1.11,1.24,0.1299999999999999,99_Parent_CA-JL-JT,Parent,CA-JL-JT,816.11,816.24
0,faissiez,0.87,1.11,0.2400000000000001,99_Parent_CA-JL-JT,Parent,CA-JL-JT,815.87,816.11
0,vous,0.78,0.87,0.08999999999999997,99_Parent_CA-JL-JT,Parent,CA-JL-JT,815.78,815.87
0,Et,0.71,0.78,0.07000000000000006,99_Parent_CA-JL-JT,Parent,CA-JL-JT,815.71,815.78
0,respirer,3.37,3.68,0.31000000000000005,99_Parent_CA-FB-MG,Parent,CA-FB-MG,673.37,673.68
0,pour,3.24,3.3,0.05999999999999961,99_Parent_CA-FB-MG,Parent,CA-FB-MG,673.24,673.3
0,surface,2.79,3.24,0.4500000000000002,99_Parent_CA-FB-MG,Parent,CA-FB-MG,672.79,673.24
0,la,2.69,2.79,0.10000000000000009,99_Parent_CA-FB-MG,Parent,CA-FB-MG,672.69,672.79
0,à,2.62,2.69,0.06999999999999984,99_Parent_CA-FB-MG,Parent,CA-FB-MG,672.62,672.69
0,aller,2.49,2.62,0.1299999999999999,99_Parent_CA-FB-MG,Parent,CA-FB-MG,672.49,672.62
0,doit,2.35,2.49,0.14000000000000012,99_Parent_CA-FB-MG,Parent,CA-FB-MG,672.35,672.49
0,il,2.27,2.35,0.08000000000000007,99_Parent_CA-FB-MG,Parent,CA-FB-MG,672.27,672.35
0,aller,1.67,1.84,0.17000000000000015,99_Parent_CA-FB-MG,Parent,CA-FB-MG,671.67,671.84
0,doit,1.42,1.67,0.25,99_Parent_CA-FB-MG,Parent,CA-FB-MG,671.42,671.67
0,il,1.12,1.16,0.039999999999999813,99_Parent_CA-FB-MG,Parent,CA-FB-MG,671.12,671.16
0,d,1.02,1.12,0.10000000000000009,99_Parent_CA-FB-MG,Parent,CA-FB-MG,671.02,671.12
0,il,0.97,1.02,0.050000000000000044,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.97,671.02
0,branchies,0.68,0.97,0.2899999999999999,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.68,670.97
0,de,0.63,0.68,0.050000000000000044,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.63,670.68
0,pas,0.47,0.63,0.16000000000000003,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.47,670.63
0,a,0.36,0.47,0.10999999999999999,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.36,670.47
0,il,0.22,0.36,0.13999999999999999,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.22,670.36
0,lui,0.1,0.22,0.12,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.1,670.22
0,Mais,0.03,0.1,0.07,99_Parent_CA-FB-MG,Parent,CA-FB-MG,670.03,670.1
0,be,7.65,7.94,0.29000000000000004,99_Parent_CA-BO-IO,Parent,CA-BO-IO,930.65,930.94
0,could,7.38,7.65,0.27000000000000046,99_Parent_CA-BO-IO,Parent,CA-BO-IO,930.38,930.65
0,else,6.83,7.38,0.5499999999999998,99_Parent_CA-BO-IO,Parent,CA-BO-IO,929.83,930.38
0,what,0.06,0.7,0.6399999999999999,99_Parent_CA-BO-IO,Parent,CA-BO-IO,923.06,923.7
0,Um,0.0,0.06,0.06,99_Parent_CA-BO-IO,Parent,CA-BO-IO,923.0,923.06
0,bon,1.25,1.69,0.43999999999999995,99_Child_CA-LD-GD,Child,CA-LD-GD,982.25,982.69
0,sent,0.82,1.12,0.30000000000000016,99_Child_CA-LD-GD,Child,CA-LD-GD,981.82,982.12
0,Ça,0.66,0.82,0.15999999999999992,99_Child_CA-LD-GD,Child,CA-LD-GD,981.66,981.82
0,ou,3.49,3.85,0.3599999999999999,99_Child_CA-AN-ZN,Child,CA-AN-ZN,107.49,107.85
0,Hmm,0.0,0.51,0.51,99_Child_CA-AN-ZN,Child,CA-AN-ZN,104.0,104.51
0,Non,0.41,0.6,0.19,99_Adult2_AA-ML-MP,Adult2,AA-ML-MP,255.41,255.6
0,Non,1.96,2.24,0.28000000000000025,99_Adult2_AA-MG-CH,Adult2,AA-MG-CH,215.96,216.24
0,personne,1.82,2.32,0.4999999999999998,99_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,528.82,529.32
0,une,1.56,1.82,0.26,99_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,528.56,528.82
0,c'est,1.4,1.56,0.16000000000000014,99_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,528.4,528.56
0,que,1.29,1.4,0.10999999999999988,99_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,528.29,528.4
0,Est-ce,1.16,1.29,0.13000000000000012,99_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,528.16,528.29
0,Ah,0.3,0.36,0.06,99_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,527.3,527.36
0,Yes,0.05,0.34,0.29000000000000004,99_Adult2_AA-BO-CM,Adult2,AA-BO-CM,1071.05,1071.34
0,pu,3.55,3.61,0.06000000000000005,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,727.55,727.61
0,aurait,3.31,3.4,0.08999999999999986,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,727.31,727.4
0,ça,3.07,3.17,0.10000000000000009,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,727.07,727.17
0,pu,2.72,2.9,0.17999999999999972,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,726.72,726.9
0,aurait,1.9,1.99,0.09000000000000008,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,725.9,725.99
0,ça,1.52,1.64,0.11999999999999988,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,725.52,725.64
0,non,1.07,1.52,0.44999999999999996,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,725.07,725.52
0,non,0.86,1.07,0.21000000000000008,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,724.86,725.07
0,oui,0.78,0.86,0.07999999999999996,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,724.78,724.86
0,oui,0.5,0.67,0.17000000000000004,99_Adult1_AA-XA-EH,Adult1,AA-XA-EH,724.5,724.67
0,déblayer,3.405,3.86,0.45500000000000007,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,833.405,833.86
0,de,3.24,3.405,0.1649999999999996,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,833.24,833.405
0,abord,2.68,3.24,0.56,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,832.68,833.24
0,d,2.63,2.68,0.050000000000000266,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,832.63,832.68
0,stratégie,1.95,2.63,0.6799999999999999,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,831.95,832.63
0,de,1.92,1.95,0.030000000000000027,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,831.92,831.95
0,espèce,1.58,1.92,0.33999999999999986,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,831.58,831.92
0,une,1.43,1.49,0.06000000000000005,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,831.43,831.49
0,ça,1.31,1.43,0.11999999999999988,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,831.31,831.43
0,comme,0.85,1.05,0.20000000000000007,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,830.85,831.05
0,y'a,0.785,0.85,0.06499999999999995,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,830.785,830.85
0,heu,0.62,0.785,0.16500000000000004,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,830.62,830.785
0,et,0.54,0.57,0.029999999999999916,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,830.54,830.57
0,heu,0.44,0.54,0.10000000000000003,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,830.44,830.54
0,Et,0.41,0.44,0.030000000000000027,99_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,830.41,830.44
0,abstrait,6.62,7.41,0.79,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,667.62,668.41
0,c'est,6.22,6.62,0.40000000000000036,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,667.22,667.62
0,que,6.14,6.22,0.08000000000000007,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,667.14,667.22
0,Est-ce,6.08,6.14,0.05999999999999961,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,667.08,667.14
0,quoi,5.78,5.94,0.16000000000000014,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,666.78,666.94
0,n'importe,5.47,5.78,0.3100000000000005,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,666.47,666.78
0,c'est,5.03,5.42,0.3899999999999997,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,666.03,666.42
0,huh,4.52,4.85,0.33000000000000007,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,665.52,665.85
0,arthis,3.9,4.25,0.3500000000000001,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,664.9,665.25
0,arthis,2.1,2.91,0.81,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,663.1,663.91
0,c'est,1.43,1.61,0.18000000000000016,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,662.43,662.61
0,que,1.26,1.43,0.16999999999999993,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,662.26,662.43
0,ce,1.21,1.26,0.050000000000000044,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,662.21,662.26
0,est-,1.18,1.21,0.030000000000000027,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,662.18,662.21
0,huh,0.87,1.18,0.30999999999999994,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,661.87,662.18
0,c'est,0.8,0.87,0.06999999999999995,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,661.8,661.87
0,que,0.66,0.8,0.14,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,661.66,661.8
0,est-ce,0.17,0.23,0.06,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,661.17,661.23
0,Okay,0.0,0.17,0.17,99_Adult1_AA-LD-BF,Adult1,AA-LD-BF,661.0,661.17
0,mais,6.21,6.77,0.5599999999999996,99_Adult1_AA-LA-AN,Adult1,AA-LA-AN,246.21,246.77
0,Non,4.41,5.25,0.8399999999999999,99_Adult1_AA-LA-AN,Adult1,AA-LA-AN,244.41,245.25
0,non,3.12,3.61,0.48999999999999977,99_Adult1_AA-LA-AN,Adult1,AA-LA-AN,243.12,243.61
0,Ici,0.87,0.97,0.09999999999999998,99_Adult1_AA-LA-AN,Adult1,AA-LA-AN,240.87,240.97
0,loisir,6.72,7.0,0.28000000000000025,99_Adult1_AA-GD-DD,Adult1,AA-GD-DD,259.72,260.0
0,de,1.64,1.68,0.040000000000000036,99_Adult1_AA-GD-DD,Adult1,AA-GD-DD,254.64,254.68
0,objet,0.62,1.64,1.02,99_Adult1_AA-GD-DD,Adult1,AA-GD-DD,253.62,254.64
0,un,0.54,0.62,0.07999999999999996,99_Adult1_AA-GD-DD,Adult1,AA-GD-DD,253.54,253.62
0,c'est,0.26,0.54,0.28,99_Adult1_AA-GD-DD,Adult1,AA-GD-DD,253.26,253.54
0,que,0.23,0.26,0.03,99_Adult1_AA-GD-DD,Adult1,AA-GD-DD,253.23,253.26
0,Est-ce,0.14,0.23,0.09,99_Adult1_AA-GD-DD,Adult1,AA-GD-DD,253.14,253.23
0,difficile,11.21,11.59,0.379999999999999,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,845.21,845.59
0,ça,11.13,11.21,0.08000000000000007,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,845.13,845.21
0,trouvé,10.43,11.13,0.7000000000000011,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,844.43,845.13
0,t'as,8.5,8.72,0.22000000000000064,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,842.5,842.72
0,que,7.47,7.74,0.27000000000000046,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,841.47,841.74
0,Est-ce,7.41,7.47,0.05999999999999961,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,841.41,841.47
0,jeu,7.34,7.41,0.07000000000000028,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,841.34,841.41
0,le,7.31,7.34,0.03000000000000025,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,841.31,841.34
0,sur,7.1,7.31,0.20999999999999996,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,841.1,841.31
0,impressions,6.41,6.94,0.5300000000000002,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,840.41,840.94
0,des,6.03,6.28,0.25,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,840.03,840.28
0,s'échanger,5.37,5.79,0.41999999999999993,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,839.37,839.79
0,juste,4.7,5.03,0.33000000000000007,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,838.7,839.03
0,va,4.64,4.7,0.0600000000000005,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,838.64,838.7
0,on,4.16,4.39,0.22999999999999954,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,838.16,838.39
0,donc,3.57,4.16,0.5900000000000003,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,837.57,838.16
0,jeu,2.83,2.93,0.10000000000000009,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,836.83,836.93
0,du,2.77,2.83,0.06000000000000005,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,836.77,836.83
0,peu,2.68,2.77,0.08999999999999986,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,836.68,836.77
0,petit,2.44,2.68,0.2400000000000002,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,836.44,836.68
0,un,2.29,2.33,0.040000000000000036,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,836.29,836.33
0,parler,1.85,2.29,0.43999999999999995,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,835.85,836.29
0,va,1.74,1.85,0.1100000000000001,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,835.74,835.85
0,on,1.65,1.74,0.09000000000000008,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,835.65,835.74
0,maintenant,1.46,1.65,0.18999999999999995,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,835.46,835.65
0,Alors,1.29,1.46,0.16999999999999993,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,835.29,835.46
0,okay,0.84,0.98,0.14,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,834.84,834.98
0,ouais,0.62,0.69,0.06999999999999995,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,834.62,834.69
0,une,0.455,0.52,0.065,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,834.455,834.52
0,euh,0.42,0.455,0.03500000000000003,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,834.42,834.455
0,a,0.39,0.42,0.02999999999999997,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,834.39,834.42
0,y,0.345,0.39,0.04500000000000004,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,834.345,834.39
0,Il,0.3,0.345,0.044999999999999984,99_Adult1_AA-AN-DL,Adult1,AA-AN-DL,834.3,834.345
0,légo,6.05,6.49,0.4400000000000004,98_Parent_CA-XA-LA,Parent,CA-XA-LA,773.05,773.49
0,Des,5.0,5.09,0.08999999999999986,98_Parent_CA-XA-LA,Parent,CA-XA-LA,772.0,772.09
0,jouet,2.74,3.08,0.33999999999999986,98_Parent_CA-XA-LA,Parent,CA-XA-LA,769.74,770.08
0,un,2.67,2.74,0.07000000000000028,98_Parent_CA-XA-LA,Parent,CA-XA-LA,769.67,769.74
0,jeu,2.58,2.67,0.08999999999999986,98_Parent_CA-XA-LA,Parent,CA-XA-LA,769.58,769.67
0,un,2.47,2.58,0.10999999999999988,98_Parent_CA-XA-LA,Parent,CA-XA-LA,769.47,769.58
0,pas,2.12,2.28,0.1599999999999997,98_Parent_CA-XA-LA,Parent,CA-XA-LA,769.12,769.28
0,c'est,0.57,0.98,0.41000000000000003,98_Parent_CA-XA-LA,Parent,CA-XA-LA,767.57,767.98
0,jeu,0.42,0.57,0.14999999999999997,98_Parent_CA-XA-LA,Parent,CA-XA-LA,767.42,767.57
0,un,0.37,0.42,0.04999999999999999,98_Parent_CA-XA-LA,Parent,CA-XA-LA,767.37,767.42
0,pas,0.2,0.26,0.06,98_Parent_CA-XA-LA,Parent,CA-XA-LA,767.2,767.26
0,C'est,0.09,0.2,0.11000000000000001,98_Parent_CA-XA-LA,Parent,CA-XA-LA,767.09,767.2
0,sert,2.56,2.82,0.2599999999999998,98_Parent_CA-RL-ML,Parent,CA-RL-ML,134.56,134.82
0,s'en,2.45,2.56,0.10999999999999988,98_Parent_CA-RL-ML,Parent,CA-RL-ML,134.45,134.56
0,qu'on,2.3,2.45,0.15000000000000036,98_Parent_CA-RL-ML,Parent,CA-RL-ML,134.3,134.45
0,soir,1.96,2.3,0.33999999999999986,98_Parent_CA-RL-ML,Parent,CA-RL-ML,133.96,134.3
0,le,1.92,1.96,0.040000000000000036,98_Parent_CA-RL-ML,Parent,CA-RL-ML,133.92,133.96
0,et,1.85,1.92,0.06999999999999984,98_Parent_CA-RL-ML,Parent,CA-RL-ML,133.85,133.92
0,matin,1.42,1.75,0.33000000000000007,98_Parent_CA-RL-ML,Parent,CA-RL-ML,133.42,133.75
0,le,1.33,1.42,0.08999999999999986,98_Parent_CA-RL-ML,Parent,CA-RL-ML,133.33,133.42
0,plutôt,1.03,1.33,0.30000000000000004,98_Parent_CA-RL-ML,Parent,CA-RL-ML,133.03,133.33
0,c'est,0.89,1.03,0.14,98_Parent_CA-RL-ML,Parent,CA-RL-ML,132.89,133.03
0,Ben,0.7,0.89,0.19000000000000006,98_Parent_CA-RL-ML,Parent,CA-RL-ML,132.7,132.89
0,écrire,1.04,1.39,0.34999999999999987,98_Parent_CA-MD-GD,Parent,CA-MD-GD,698.04,698.39
0,à,1.01,1.04,0.030000000000000027,98_Parent_CA-MD-GD,Parent,CA-MD-GD,698.01,698.04
0,sert,0.88,1.01,0.13,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.88,698.01
0,qui,0.85,0.88,0.030000000000000027,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.85,697.88
0,objet,0.63,0.79,0.16000000000000003,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.63,697.79
0,un,0.59,0.63,0.040000000000000036,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.59,697.63
0,c'est,0.36,0.59,0.22999999999999998,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.36,697.59
0,que,0.21,0.3,0.09,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.21,697.3
0,ce,0.03,0.21,0.18,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.03,697.21
0,Est,0.0,0.03,0.03,98_Parent_CA-MD-GD,Parent,CA-MD-GD,697.0,697.03
0,quoi,28.81,28.94,0.13000000000000256,98_Parent_CA-MB-LB,Parent,CA-MB-LB,905.81,905.94
0,C'est,28.43,28.74,0.3099999999999987,98_Parent_CA-MB-LB,Parent,CA-MB-LB,905.43,905.74
0,l'écran,20.38,20.78,0.40000000000000213,98_Parent_CA-MB-LB,Parent,CA-MB-LB,897.38,897.78
0,à,14.95,15.02,0.07000000000000028,98_Parent_CA-MB-LB,Parent,CA-MB-LB,891.95,892.02
0,c'est,14.585,14.95,0.36499999999999844,98_Parent_CA-MB-LB,Parent,CA-MB-LB,891.585,891.95
0,que,14.45,14.585,0.13500000000000156,98_Parent_CA-MB-LB,Parent,CA-MB-LB,891.45,891.585
0,ce,14.42,14.45,0.02999999999999936,98_Parent_CA-MB-LB,Parent,CA-MB-LB,891.42,891.45
0,pas,14.25,14.42,0.16999999999999993,98_Parent_CA-MB-LB,Parent,CA-MB-LB,891.25,891.42
0,vois,14.14,14.25,0.10999999999999943,98_Parent_CA-MB-LB,Parent,CA-MB-LB,891.14,891.25
0,ne,13.98,14.14,0.16000000000000014,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.98,891.14
0,je,13.9,13.98,0.08000000000000007,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.9,890.98
0,coup,13.83,13.9,0.07000000000000028,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.83,890.9
0,du,13.77,13.83,0.0600000000000005,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.77,890.83
0,vite,13.66,13.77,0.10999999999999943,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.66,890.77
0,très,13.37,13.6,0.23000000000000043,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.37,890.6
0,bouge,13.18,13.37,0.1899999999999995,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.18,890.37
0,Ça,13.09,13.18,0.08999999999999986,98_Parent_CA-MB-LB,Parent,CA-MB-LB,890.09,890.18
0,ça,12.96,13.09,0.129999999999999,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.96,890.09
0,comme,12.85,12.96,0.11000000000000121,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.85,889.96
0,bouges,12.56,12.85,0.28999999999999915,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.56,889.85
0,tu,12.53,12.56,0.030000000000001137,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.53,889.56
0,que,12.43,12.53,0.09999999999999964,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.43,889.53
0,quoi,12.13,12.24,0.10999999999999943,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.13,889.24
0,C'est,12.07,12.13,0.0600000000000005,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.07,889.13
0,là,12.01,12.07,0.0600000000000005,98_Parent_CA-MB-LB,Parent,CA-MB-LB,889.01,889.07
0,fais,11.84,12.01,0.16999999999999993,98_Parent_CA-MB-LB,Parent,CA-MB-LB,888.84,889.01
